"Date","Price","Open","High","Low","Vol.","Change %"
"01/12/2012","60,359","60,800","60,985","60,000","76.99K","-0.24%"
"01/11/2012","60,504","60,020","60,635","59,850","64.47K","0.29%"
"01/10/2012","60,329","60,320","60,660","60,030","71.51K","1.23%"
"01/09/2012","59,594","59,200","59,790","59,100","61.35K","0.89%"
"01/06/2012","59,071","59,165","59,830","58,820","67.24K","0.06%"
"01/05/2012","59,038","59,300","59,880","58,450","81.58K","-1.53%"
"01/04/2012","59,958","59,575","60,145","59,140","65.08K","0.02%"
"01/03/2012","59,947","58,900","59,820","58,670","85.20K","2.56%"
"01/02/2012","58,449","57,770","58,500","57,155","34.23K","2.36%"
"12/29/2011","57,100","57,115","57,570","56,855","44.06K","-0.03%"
"12/28/2011","57,116","58,600","58,635","57,280","70.47K","-2.66%"
"12/27/2011","58,679","58,405","58,820","58,280","26.59K","0.40%"
"12/26/2011","58,445","58,450","58,615","58,405","8.12K","-0.01%"
"12/23/2011","58,450","58,230","58,520","58,110","37.84K","0.69%"
"12/22/2011","58,049","57,670","58,225","57,200","65.53K","1.25%"
"12/21/2011","57,335","57,745","57,745","56,705","70.85K","-0.59%"
"12/20/2011","57,673","56,150","57,445","56,150","87.25K","3.02%"
"12/19/2011","55,980","57,090","57,140","56,225","74.99K","-1.52%"
"12/16/2011","56,844","57,530","57,660","56,810","68.01K","-0.39%"
"12/15/2011","57,064","57,380","58,215","57,115","92.07K","0.13%"
"12/14/2011","56,988","56,955","57,475","56,660","22.82K","-0.87%"
"12/13/2011","57,490","58,000","58,195","57,510","94.66K","0.28%"
"12/12/2011","57,331","57,800","58,110","56,805","77.07K","-1.65%"
"12/09/2011","58,295","57,900","58,640","57,540","77.86K","1.66%"
"12/08/2011","57,343","59,150","59,340","57,255","110.76K","-2.39%"
"12/07/2011","58,749","59,605","59,700","58,720","79.82K","-1.58%"
"12/06/2011","59,695","59,150","59,350","58,590","88.18K","1.00%"
"12/05/2011","59,102","58,475","59,430","58,310","98.92K","1.96%"
"12/02/2011","57,965","59,350","59,350","57,700","85.04K","-0.61%"
"12/01/2011","58,319","57,365","58,900","57,080","86.90K","2.43%"
"11/30/2011","56,935","55,850","57,820","55,650","138.41K","2.66%"
"11/29/2011","55,459","56,520","56,600","55,420","92.44K","-1.35%"
"11/28/2011","56,217","56,590","56,660","56,030","72.56K","1.98%"
"11/25/2011","55,126","55,050","55,825","54,805","58.86K","-0.56%"
"11/24/2011","55,439","55,650","55,720","54,675","48.39K","0.38%"
"11/23/2011","55,227","55,865","55,920","54,945","83.83K","-1.61%"
"11/22/2011","56,130","56,980","57,000","55,780","97.49K","-0.84%"
"11/21/2011","56,605","56,200","56,440","55,715","78.47K","-0.80%"
"11/18/2011","57,059","57,660","57,865","56,665","79.52K","-0.34%"
"11/17/2011","57,255","58,055","58,905","56,895","125.20K","-2.76%"
"11/16/2011","58,883","58,345","59,290","58,020","92.80K","0.52%"
"11/14/2011","58,577","58,655","59,075","58,320","55.85K","-0.59%"
"11/11/2011","58,922","58,120","59,200","58,080","63.26K","2.19%"
"11/10/2011","57,662","58,470","58,750","57,905","82.51K","-0.48%"
"11/09/2011","57,938","58,350","58,650","57,745","106.53K","-2.64%"
"11/08/2011","59,509","59,820","60,130","58,930","99.65K","-0.36%"
"11/07/2011","59,722","58,700","59,990","58,655","63.35K","0.83%"
"11/04/2011","59,229","58,480","59,220","57,965","77.87K","0.99%"
"11/03/2011","58,647","58,700","59,390","58,200","102.64K","1.22%"
"11/01/2011","57,938","56,800","58,025","56,180","127.27K","-1.68%"
"10/31/2011","58,925","59,600","59,650","58,600","70.89K","-2.01%"
"10/28/2011","60,136","59,550","60,320","59,350","60.18K","0.38%"
"10/27/2011","59,910","59,305","60,590","59,200","108.46K","3.72%"
"10/26/2011","57,759","57,125","57,790","56,780","81.64K","1.61%"
"10/25/2011","56,846","57,560","57,650","56,275","94.55K","-1.22%"
"10/24/2011","57,550","56,020","57,950","55,850","101.99K","2.97%"
"10/21/2011","55,891","54,950","56,185","54,720","96.32K","2.49%"
"10/20/2011","54,532","55,655","55,710","54,140","96.93K","-1.97%"
"10/19/2011","55,630","55,500","55,920","55,060","93.43K","-0.16%"
"10/18/2011","55,717","54,390","55,555","53,740","103.90K","0.00%"
"10/17/2011","55,717","55,500","55,595","54,120","70.13K","0.05%"
"10/14/2011","55,691","55,405","55,925","55,050","60.13K","2.43%"
"10/13/2011","54,371","54,000","54,520","53,295","27.59K","1.07%"
"10/11/2011","53,798","53,100","54,185","52,850","88.83K","0.84%"
"10/10/2011","53,351","51,560","53,460","51,560","81.39K","4.35%"
"10/07/2011","51,129","52,065","53,200","50,730","117.65K","-2.17%"
"10/06/2011","52,263","51,350","52,825","50,980","119.11K","2.52%"
"10/05/2011","50,978","51,000","51,300","50,205","104.85K","0.46%"
"10/04/2011","50,746","50,160","50,890","49,400","137.35K","-0.06%"
"10/03/2011","50,776","52,320","52,380","50,800","125.01K","-2.82%"
"09/30/2011","52,249","52,990","53,190","51,915","95.19K","-2.40%"
"09/29/2011","53,534","53,495","54,360","52,900","93.32K","0.55%"
"09/28/2011","53,240","54,290","55,000","53,100","91.58K","-1.63%"
"09/27/2011","54,123","54,600","55,190","53,975","81.66K","0.45%"
"09/26/2011","53,883","54,150","54,395","52,470","81.22K","0.80%"
"09/23/2011","53,457","52,500","54,075","52,135","106.52K","0.15%"
"09/22/2011","53,377","54,855","54,950","52,825","145.48K","-4.95%"
"09/21/2011","56,157","56,270","57,930","55,950","117.03K","-0.83%"
"09/20/2011","56,629","57,600","57,880","56,570","87.00K","-1.38%"
"09/19/2011","57,423","56,700","57,490","56,145","78.26K","-0.24%"
"09/16/2011","57,563","56,455","57,565","56,265","81.72K","1.43%"
"09/15/2011","56,753","56,860","57,455","56,435","95.30K","0.26%"
"09/14/2011","56,606","56,400","57,165","55,340","108.29K","1.34%"
"09/13/2011","55,857","56,120","56,680","55,515","86.38K","-0.70%"
"09/12/2011","56,251","55,255","56,495","54,450","96.87K","0.13%"
"09/09/2011","56,178","57,805","57,830","55,880","97.49K","-3.22%"
"09/08/2011","58,049","58,000","58,730","57,520","106.90K","1.65%"
"09/06/2011","57,108","55,300","57,270","54,100","116.14K","3.07%"
"09/05/2011","55,409","55,750","56,070","55,175","45.96K","-2.69%"
"09/02/2011","56,943","58,485","58,490","56,685","105.36K","-3.09%"
"09/01/2011","58,760","57,700","59,180","57,000","135.81K","3.27%"
"08/31/2011","56,901","55,995","56,970","55,990","101.80K","1.64%"
"08/30/2011","55,984","55,150","56,400","54,815","100.74K","0.83%"
"08/29/2011","55,525","54,320","55,670","54,220","73.34K","2.91%"
"08/26/2011","53,956","53,690","54,235","52,450","92.58K","0.91%"
"08/25/2011","53,470","54,350","54,825","53,210","106.96K","-1.66%"
"08/24/2011","54,373","54,000","54,980","53,550","102.18K","-0.36%"
"08/23/2011","54,569","53,390","54,685","52,390","114.46K","2.86%"
"08/22/2011","53,054","53,820","54,170","53,000","78.83K","-0.02%"
"08/19/2011","53,063","53,600","54,350","52,970","100.24K","-1.50%"
"08/18/2011","53,872","54,705","54,800","52,880","132.99K","-1.33%"
"08/17/2011","54,596","54,465","54,880","53,825","33.43K","0.56%"
"08/16/2011","54,290","53,820","54,435","53,535","89.17K","-0.51%"
"08/15/2011","54,571","53,685","54,980","53,580","88.71K","2.03%"
"08/12/2011","53,486","53,725","53,725","52,585","88.77K","0.24%"
"08/11/2011","53,359","50,750","53,780","50,750","130.11K","4.28%"
"08/10/2011","51,171","50,700","52,250","49,800","150.06K","0.01%"
"08/09/2011","51,165","49,310","51,230","48,650","215.77K","5.42%"
"08/08/2011","48,534","51,620","51,855","47,740","206.51K","-8.50%"
"08/05/2011","53,040","53,105","54,040","51,150","197.61K","0.57%"
"08/04/2011","52,741","55,660","55,695","52,450","241.27K","-6.09%"
"08/03/2011","56,162","57,600","57,640","55,370","193.32K","-2.24%"
"08/02/2011","57,449","58,815","58,935","57,370","121.53K","-2.52%"
"08/01/2011","58,937","59,710","59,800","58,345","108.72K","-0.27%"
"07/29/2011","59,099","58,800","59,270","58,245","102.40K","0.25%"
"07/28/2011","58,954","58,660","59,460","58,575","79.02K","0.59%"
"07/27/2011","58,611","59,535","59,595","58,445","115.90K","-1.78%"
"07/26/2011","59,671","60,275","60,470","59,565","83.66K","-1.17%"
"07/25/2011","60,376","60,200","60,720","60,010","63.27K","-0.56%"
"07/22/2011","60,713","60,505","61,095","60,450","75.69K","-0.03%"
"07/21/2011","60,729","59,575","60,885","59,460","104.68K","1.97%"
"07/20/2011","59,555","59,800","60,000","59,435","73.12K","-0.06%"
"07/19/2011","59,590","59,610","59,900","59,120","88.78K","0.45%"
"07/18/2011","59,322","59,200","59,925","59,010","91.04K","-1.11%"
"07/15/2011","59,988","60,420","60,720","59,635","80.87K","-0.44%"
"07/14/2011","60,253","61,405","61,465","59,925","84.06K","-1.62%"
"07/13/2011","61,247","60,700","61,490","60,500","84.91K","1.61%"
"07/12/2011","60,277","60,500","61,170","60,180","96.29K","-0.89%"
"07/11/2011","60,818","61,500","61,550","60,660","77.85K","-2.20%"
"07/08/2011","62,185","62,885","63,200","62,020","70.41K","-1.07%"
"07/07/2011","62,859","63,565","64,100","62,840","82.56K","-0.67%"
"07/06/2011","63,284","63,600","63,685","63,160","65.08K","-0.80%"
"07/05/2011","63,797","64,575","64,665","63,690","65.00K","-1.36%"
"07/04/2011","64,678","64,000","64,690","64,000","23.50K","0.64%"
"07/01/2011","64,265","63,200","64,375","62,930","98.31K","1.75%"
"06/30/2011","63,157","63,400","63,570","62,785","71.58K","-0.17%"
"06/29/2011","63,266","63,415","63,615","62,905","81.18K","-0.04%"
"06/28/2011","63,289","61,905","63,330","61,905","80.64K","1.74%"
"06/27/2011","62,206","62,050","62,440","61,690","77.88K","0.39%"
"06/24/2011","61,963","62,050","62,450","61,800","57.11K","-0.43%"
"06/22/2011","62,231","62,295","62,855","61,920","102.95K","-0.17%"
"06/21/2011","62,339","62,300","62,560","62,155","73.70K","0.34%"
"06/20/2011","62,126","61,600","62,625","61,420","70.78K","0.43%"
"06/17/2011","61,859","62,455","62,505","61,515","79.68K","0.07%"
"06/16/2011","61,815","62,050","63,100","61,495","98.32K","0.34%"
"06/15/2011","61,607","62,090","62,200","61,505","33.48K","-0.97%"
"06/14/2011","62,212","62,470","62,725","62,050","66.05K","0.32%"
"06/13/2011","62,014","62,810","62,995","62,005","65.29K","-1.08%"
"06/10/2011","62,690","63,395","63,435","62,500","74.85K","-1.40%"
"06/09/2011","63,580","63,440","63,895","62,980","62.72K","0.67%"
"06/08/2011","63,157","63,020","63,485","62,750","72.32K","-0.15%"
"06/07/2011","63,251","63,415","63,940","63,095","69.07K","0.21%"
"06/06/2011","63,120","64,350","64,630","63,050","81.78K","-2.12%"
"06/03/2011","64,485","64,320","65,220","63,900","95.96K","0.04%"
"06/02/2011","64,462","63,705","64,530","63,470","94.54K","1.47%"
"06/01/2011","63,530","64,850","64,950","63,450","88.74K","-2.04%"
"05/31/2011","64,854","64,750","64,980","64,215","67.84K","1.06%"
"05/30/2011","64,171","64,700","64,715","64,100","21.24K","-0.73%"
"05/27/2011","64,642","64,650","64,900","64,355","55.31K","0.23%"
"05/26/2011","64,493","63,685","64,630","63,475","77.74K","1.27%"
"05/25/2011","63,686","63,520","64,230","63,305","72.60K","0.00%"
"05/24/2011","63,689","63,080","63,810","63,010","70.40K","1.55%"
"05/23/2011","62,717","62,020","62,930","61,950","62.13K","-0.37%"
"05/20/2011","62,950","62,585","63,490","62,410","74.69K","0.48%"
"05/19/2011","62,648","63,500","64,185","62,465","90.84K","-1.03%"
"05/18/2011","63,300","64,100","64,520","63,200","88.74K","-1.42%"
"05/17/2011","64,212","63,300","64,280","62,925","104.12K","1.53%"
"05/16/2011","63,244","63,400","64,365","63,155","87.25K","-0.70%"
"05/13/2011","63,691","64,850","64,910","63,530","82.03K","-1.40%"
"05/12/2011","64,595","63,800","64,945","63,660","79.38K","0.50%"
"05/11/2011","64,275","65,340","65,350","64,140","76.36K","-1.88%"
"05/10/2011","65,509","65,600","65,830","65,180","66.40K","0.22%"
"05/09/2011","65,363","65,160","65,490","64,775","61.77K","0.46%"
"05/06/2011","65,062","64,180","65,455","64,180","86.63K","1.60%"
"05/05/2011","64,038","64,200","64,990","63,580","107.35K","-0.43%"
"05/04/2011","64,315","64,880","65,475","64,155","107.00K","-1.02%"
"05/03/2011","64,979","65,840","66,075","64,910","83.38K","-1.83%"
"05/02/2011","66,189","67,190","67,300","66,075","65.35K","-1.17%"
"04/29/2011","66,971","66,800","67,150","66,225","53.62K","0.72%"
"04/28/2011","66,495","66,820","66,890","65,880","95.57K","-0.89%"
"04/27/2011","67,092","68,100","68,160","66,760","81.60K","-1.51%"
"04/26/2011","68,120","68,100","68,475","67,740","68.31K","0.19%"
"04/25/2011","67,990","68,200","68,295","67,480","49.87K","-0.15%"
"04/20/2011","68,090","68,300","68,435","67,770","54.84K","1.18%"
"04/19/2011","67,298","66,900","67,380","66,770","71.42K","1.13%"
"04/18/2011","66,549","67,050","67,325","65,595","99.93K","-2.03%"
"04/15/2011","67,925","67,150","67,950","66,880","78.03K","0.88%"
"04/14/2011","67,332","67,350","68,265","67,190","81.06K","1.45%"
"04/13/2011","66,369","67,120","67,630","66,195","34.69K","-0.73%"
"04/12/2011","66,854","67,850","68,020","66,700","102.70K","-1.89%"
"04/11/2011","68,143","68,800","69,280","68,000","74.21K","-0.96%"
"04/08/2011","68,805","69,500","69,630","68,480","71.15K","-0.63%"
"04/07/2011","69,238","69,505","69,670","68,775","78.99K","0.11%"
"04/06/2011","69,164","70,500","70,520","69,050","74.20K","-1.30%"
"04/05/2011","70,078","69,800","70,295","69,655","80.12K","0.16%"
"04/04/2011","69,964","69,730","70,050","69,500","64.76K","0.76%"
"04/01/2011","69,439","69,100","69,680","68,900","73.25K","0.93%"
"03/31/2011","68,796","68,350","68,940","68,300","64.19K","0.77%"
"03/30/2011","68,271","67,995","68,320","67,775","63.17K","0.90%"
"03/29/2011","67,662","67,680","68,220","67,350","70.19K","0.28%"
"03/28/2011","67,476","68,280","68,435","67,410","68.17K","-1.01%"
"03/25/2011","68,166","68,290","68,660","67,880","64.69K","0.26%"
"03/24/2011","67,986","68,600","68,670","67,760","60.75K","-0.31%"
"03/23/2011","68,195","67,900","68,350","67,590","68.64K","0.38%"
"03/22/2011","67,936","67,200","68,065","66,925","74.42K","1.19%"
"03/21/2011","67,134","68,200","68,370","67,050","62.87K","-0.44%"
"03/18/2011","67,431","67,015","67,905","66,860","94.98K","1.29%"
"03/17/2011","66,572","67,000","67,360","66,455","71.61K","0.14%"
"03/16/2011","66,478","67,655","68,075","66,115","122.28K","-1.65%"
"03/15/2011","67,591","66,300","67,735","65,850","114.28K","-0.29%"
"03/14/2011","67,787","66,900","67,920","66,575","69.31K","0.90%"
"03/11/2011","67,184","66,500","67,640","66,120","94.12K","1.05%"
"03/10/2011","66,486","67,350","67,460","66,300","88.75K","-1.95%"
"03/09/2011","67,807","68,200","68,585","67,705","32.77K","-1.33%"
"03/04/2011","68,724","68,900","69,020","68,070","53.94K","-0.01%"
"03/03/2011","68,732","68,530","68,885","68,060","68.00K","1.31%"
"03/02/2011","67,841","66,995","68,035","66,555","103.93K","1.44%"
"03/01/2011","66,875","68,330","68,470","66,950","79.96K","-1.78%"
"02/28/2011","68,086","68,150","68,290","67,380","67.34K","0.69%"
"02/25/2011","67,618","68,100","68,575","66,970","82.33K","-0.31%"
"02/24/2011","67,830","67,225","68,135","67,200","103.64K","0.14%"
"02/23/2011","67,737","67,650","68,140","66,795","117.95K","0.75%"
"02/22/2011","67,233","67,740","68,470","67,115","125.63K","-1.31%"
"02/21/2011","68,122","68,800","68,800","67,850","44.00K","-1.25%"
"02/18/2011","68,982","68,300","69,125","68,150","60.98K","0.68%"
"02/17/2011","68,514","68,460","68,840","67,950","70.34K","1.84%"
"02/16/2011","67,274","66,700","67,370","66,500","29.91K","1.37%"
"02/15/2011","66,366","66,500","66,920","66,050","75.23K","-0.33%"
"02/14/2011","66,584","65,865","66,810","65,400","75.54K","1.14%"
"02/11/2011","65,836","64,490","65,980","64,350","93.12K","1.80%"
"02/10/2011","64,672","63,950","65,220","63,850","92.32K","0.69%"
"02/09/2011","64,227","65,600","65,835","64,315","94.35K","-2.50%"
"02/08/2011","65,877","65,010","66,340","65,000","87.94K","0.68%"
"02/07/2011","65,433","65,460","65,895","64,970","66.47K","0.20%"
"02/04/2011","65,301","66,825","67,065","65,255","92.40K","-2.37%"
"02/03/2011","66,884","66,750","66,995","66,195","72.78K","0.16%"
"02/02/2011","66,778","67,995","68,195","66,660","79.40K","-1.86%"
"02/01/2011","68,047","67,090","68,180","67,050","75.68K","2.04%"
"01/31/2011","66,689","66,900","67,445","66,495","62.47K","-0.31%"
"01/28/2011","66,898","68,195","68,515","66,100","93.65K","-2.00%"
"01/27/2011","68,265","68,830","69,405","68,110","72.68K","-1.06%"
"01/26/2011","68,996","70,100","70,130","68,880","61.00K","-1.21%"
"01/24/2011","69,842","69,200","69,950","69,140","40.30K","0.55%"
"01/21/2011","69,463","70,150","70,455","69,440","42.41K","-0.72%"
"01/20/2011","69,970","70,300","70,480","69,650","70.23K","-0.68%"
"01/19/2011","70,450","71,410","71,685","70,350","58.70K","-1.38%"
"01/18/2011","71,434","71,570","71,590","71,180","37.44K","0.41%"
"01/17/2011","71,144","71,235","71,355","71,000","29.42K","-0.48%"
"01/14/2011","71,488","71,160","71,775","70,905","46.69K","0.30%"
"01/13/2011","71,271","72,150","72,465","71,470","56.11K","-1.31%"
"01/12/2011","72,218","71,550","72,195","71,545","58.08K","1.60%"
"01/11/2011","71,084","71,250","71,290","70,920","51.28K","0.66%"
"01/10/2011","70,618","70,100","70,640","70,100","38.38K","-0.03%"
"01/07/2011","70,638","71,290","71,460","70,335","53.54K","-0.84%"
"01/06/2011","71,238","71,900","72,010","71,120","58.69K","-0.75%"
"01/05/2011","71,774","70,500","71,780","70,430","62.25K","0.96%"
"01/04/2011","71,090","70,900","71,000","70,265","57.92K","0.58%"
"01/03/2011","70,682","70,105","71,300","70,105","41.91K","0.90%"
"12/30/2010","70,050","69,740","70,395","69,740","30.35K","0.23%"
"12/29/2010","69,892","69,010","69,925","69,010","30.73K","1.38%"
"12/28/2010","68,944","68,750","68,920","68,630","17.35K","0.27%"
"12/27/2010","68,759","68,895","68,995","68,775","19.63K","-0.99%"
"12/23/2010","69,448","69,215","69,490","69,085","24.80K","0.19%"
"12/22/2010","69,316","69,400","69,400","68,610","46.92K","0.02%"
"12/21/2010","69,301","68,700","69,420","68,700","48.01K","1.31%"
"12/20/2010","68,408","69,150","69,300","68,450","52.75K","-0.87%"
"12/17/2010","69,006","68,050","68,885","67,900","56.60K","1.04%"
"12/16/2010","68,294","68,920","69,525","68,300","76.96K","0.34%"
"12/15/2010","68,060","68,420","68,420","67,885","26.68K","-0.89%"
"12/14/2010","68,670","69,030","69,100","68,430","63.72K","-0.66%"
"12/13/2010","69,123","68,605","69,245","68,605","60.35K","1.18%"
"12/10/2010","68,317","68,150","68,525","67,860","58.95K","0.61%"
"12/09/2010","67,900","68,500","68,660","67,565","84.50K","-0.50%"
"12/08/2010","68,239","68,990","69,335","68,065","89.12K","-1.66%"
"12/07/2010","69,392","70,330","70,740","69,665","84.56K","-0.30%"
"12/06/2010","69,602","69,730","70,130","69,480","57.28K","-0.57%"
"12/03/2010","70,002","69,510","70,230","69,070","82.53K","0.38%"
"12/02/2010","69,737","69,700","70,170","69,370","77.69K","0.00%"
"12/01/2010","69,737","68,940","69,890","68,840","75.33K","2.38%"
"11/30/2010","68,113","68,080","68,745","67,440","93.89K","-0.03%"
"11/29/2010","68,131","68,645","68,725","67,280","86.75K","-0.57%"
"11/26/2010","68,521","68,700","69,200","68,520","58.58K","-1.81%"
